hour,total_sessions_x,total_carts,total_checkouts,total_orders_placed,total_conversion,orders,gross_sales,discounts,returns,net_sales,shipping,taxes,total_sales,total_visitors,total_sessions_y,new_date,new_time
2017-03-27 20:00:00,77,3,2,2,0.02597,3,94.85,0.0,0.0,94.85,0.0,0.0,94.85,74,77,3,20
2017-03-27 21:00:00,69,5,2,2,0.028980000000000002,1,47.9,0.0,0.0,47.9,0.0,0.0,47.9,68,69,3,21
2017-03-27 22:00:00,49,4,2,2,0.04081,2,72.85,0.0,0.0,72.85,0.0,0.0,72.85,49,49,3,22
2017-03-27 23:00:00,44,6,5,1,0.022719999999999997,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,42,44,3,23
2017-03-28 00:00:00,16,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,16,3,0
2017-03-28 01:00:00,18,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,18,3,1
2017-03-28 02:00:00,14,1,1,1,0.07142000000000001,1,24.95,0.0,0.0,24.95,10.99,0.0,35.94,14,14,3,2
2017-03-28 03:00:00,15,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,15,3,3
2017-03-28 04:00:00,20,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,20,3,4
2017-03-28 05:00:00,33,3,1,0,0.0,1,34.95,-8.73,0.0,26.22,0.0,0.0,26.22,33,33,3,5
2017-03-28 06:00:00,41,2,2,2,0.048780000000000004,4,139.8,-26.19,0.0,113.61,7.99,0.0,121.6,39,41,3,6
2017-03-28 07:00:00,41,3,3,2,0.048780000000000004,2,82.85,0.0,0.0,82.85,0.0,0.0,82.85,40,41,3,7
2017-03-28 08:00:00,61,2,2,1,0.016390000000000002,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,61,61,3,8
2017-03-28 09:00:00,58,6,5,4,0.06896000000000001,4,139.8,0.0,0.0,139.8,0.0,0.0,139.8,57,58,3,9
2017-03-28 10:00:00,52,6,2,1,0.01923,1,19.95,0.0,0.0,19.95,0.0,0.0,19.95,49,52,3,10
2017-03-28 11:00:00,51,2,2,2,0.03921,2,69.9,0.0,0.0,69.9,0.0,0.0,69.9,51,51,3,11
2017-03-28 12:00:00,68,2,1,1,0.0147,1,34.95,0.0,0.0,34.95,10.99,0.0,45.94,66,68,3,12
2017-03-28 13:00:00,74,4,2,1,0.01351,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,71,74,3,13
2017-03-28 14:00:00,77,3,2,1,0.012980000000000002,1,44.95,0.0,0.0,44.95,0.0,0.0,44.95,77,77,3,14
2017-03-28 15:00:00,83,5,4,1,0.01204,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,79,83,3,15
2017-03-28 16:00:00,78,11,3,3,0.03846,2,49.9,0.0,0.0,49.9,0.0,0.0,49.9,77,78,3,16
2017-03-28 17:00:00,77,6,5,3,0.03896,3,104.85,0.0,0.0,104.85,0.0,0.0,104.85,74,77,3,17
2017-03-28 18:00:00,85,4,3,3,0.035289999999999995,3,104.85,0.0,0.0,104.85,0.0,0.0,104.85,82,85,3,18
2017-03-28 19:00:00,104,11,6,5,0.04807,6,192.65,0.0,0.0,192.65,0.0,0.0,192.65,97,104,3,19
2017-03-28 20:00:00,67,8,2,2,0.02985,2,84.85,0.0,0.0,84.85,0.0,0.0,84.85,66,67,3,20
2017-03-28 21:00:00,55,5,3,1,0.01818,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,55,3,21
2017-03-28 22:00:00,34,3,2,0,0.0,1,24.95,0.0,0.0,24.95,0.0,0.0,24.95,33,34,3,22
2017-03-28 23:00:00,28,4,2,2,0.07142000000000001,2,59.9,0.0,0.0,59.9,0.0,0.0,59.9,28,28,3,23
2017-03-29 00:00:00,26,3,1,1,0.03846,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,26,26,3,0
2017-03-29 01:00:00,13,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,13,3,1
2017-03-29 02:00:00,16,3,2,2,0.125,2,69.9,0.0,0.0,69.9,0.0,0.0,69.9,16,16,3,2
2017-03-29 03:00:00,14,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,14,3,3
2017-03-29 04:00:00,31,2,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,31,3,4
2017-03-29 05:00:00,29,1,1,1,0.034480000000000004,1,59.85,0.0,0.0,59.85,0.0,0.0,59.85,27,29,3,5
2017-03-29 06:00:00,32,4,3,2,0.0625,1,44.95,0.0,0.0,44.95,0.0,0.0,44.95,32,32,3,6
2017-03-29 07:00:00,40,4,2,2,0.05,3,210.5,0.0,0.0,210.5,0.0,0.0,210.5,40,40,3,7
2017-03-29 08:00:00,51,5,3,3,0.058820000000000004,1,12.95,0.0,0.0,12.95,0.0,0.0,12.95,36,51,3,8
2017-03-29 09:00:00,43,5,2,2,0.04651,2,59.9,0.0,0.0,59.9,0.0,0.0,59.9,40,43,3,9
2017-03-29 10:00:00,55,5,5,5,0.0909,5,174.75,0.0,0.0,174.75,0.0,0.0,174.75,52,55,3,10
2017-03-29 11:00:00,59,4,3,2,0.033889999999999997,3,140.75,0.0,0.0,140.75,12.99,0.0,153.74,56,59,3,11
2017-03-29 12:00:00,53,4,1,1,0.01886,2,59.9,0.0,0.0,59.9,0.0,0.0,59.9,52,53,3,12
2017-03-29 13:00:00,54,5,1,1,0.01851,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,51,54,3,13
2017-03-29 14:00:00,70,2,2,2,0.028569999999999998,3,99.85,0.0,0.0,99.85,0.0,0.0,99.85,68,70,3,14
2017-03-29 15:00:00,64,5,2,2,0.03125,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,63,64,3,15
2017-03-29 16:00:00,59,6,2,1,0.01694,2,54.9,0.0,0.0,54.9,0.0,0.0,54.9,59,59,3,16
2017-03-29 17:00:00,61,7,7,6,0.09836,5,182.7,0.0,0.0,182.7,0.0,0.0,182.7,60,61,3,17
2017-03-29 18:00:00,104,11,5,1,0.009609999999999999,3,84.85,0.0,0.0,84.85,0.0,0.0,84.85,94,104,3,18
2017-03-29 19:00:00,79,4,3,2,0.02531,2,69.9,0.0,0.0,69.9,0.0,0.0,69.9,74,79,3,19
2017-03-29 20:00:00,55,7,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,55,3,20
2017-03-29 21:00:00,33,5,3,2,0.0606,2,89.9,0.0,0.0,89.9,0.0,0.0,89.9,33,33,3,21
2017-03-29 22:00:00,38,3,2,2,0.052629999999999996,1,19.95,0.0,0.0,19.95,0.0,0.0,19.95,37,38,3,22
2017-03-29 23:00:00,24,1,0,0,0.0,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,24,24,3,23
2017-03-30 00:00:00,14,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,14,3,0
2017-03-30 01:00:00,16,3,1,1,0.0625,1,24.95,0.0,0.0,24.95,0.0,0.0,24.95,14,16,3,1
2017-03-30 02:00:00,8,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,8,3,2
2017-03-30 03:00:00,9,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,9,3,3
2017-03-30 04:00:00,28,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,28,3,4
2017-03-30 05:00:00,36,2,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,36,3,5
2017-03-30 06:00:00,35,2,1,1,0.028569999999999998,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,34,35,3,6
2017-03-30 07:00:00,39,1,1,1,0.025639999999999996,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,39,3,7
2017-03-30 08:00:00,50,6,3,3,0.06,3,84.85,0.0,0.0,84.85,0.0,0.0,84.85,49,50,3,8
2017-03-30 09:00:00,48,5,2,2,0.04166,2,92.85,0.0,0.0,92.85,0.0,0.0,92.85,45,48,3,9
2017-03-30 10:00:00,54,4,4,3,0.05555,4,139.8,0.0,0.0,139.8,0.0,0.0,139.8,52,54,3,10
2017-03-30 11:00:00,51,3,3,3,0.058820000000000004,1,44.95,0.0,0.0,44.95,0.0,0.0,44.95,50,51,3,11
2017-03-30 12:00:00,65,6,4,3,0.04615,6,174.7,0.0,0.0,174.7,0.0,0.0,174.7,65,65,3,12
2017-03-30 13:00:00,78,2,2,1,0.012819999999999998,1,44.95,0.0,0.0,44.95,0.0,0.0,44.95,76,78,3,13
2017-03-30 14:00:00,75,2,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,75,3,14
2017-03-30 15:00:00,72,5,3,2,0.02777,2,79.9,0.0,0.0,79.9,0.0,0.0,79.9,68,72,3,15
2017-03-30 16:00:00,58,5,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,58,3,16
2017-03-30 17:00:00,80,5,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,80,3,17
2017-03-30 18:00:00,80,4,3,1,0.0125,2,79.9,0.0,0.0,79.9,0.0,0.0,79.9,76,80,3,18
2017-03-30 19:00:00,92,6,4,3,0.0326,3,119.8,0.0,0.0,119.8,0.0,0.0,119.8,86,92,3,19
2017-03-30 20:00:00,86,4,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83,86,3,20
2017-03-30 21:00:00,70,3,2,2,0.028569999999999998,2,69.9,0.0,0.0,69.9,0.0,0.0,69.9,68,70,3,21
2017-03-30 22:00:00,43,4,4,3,0.06976,2,69.9,0.0,0.0,69.9,0.0,0.0,69.9,40,43,3,22
2017-03-30 23:00:00,31,1,0,0,0.0,1,24.95,0.0,0.0,24.95,0.0,0.0,24.95,31,31,3,23
2017-03-31 00:00:00,19,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,19,3,0
2017-03-31 01:00:00,17,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,17,3,1
2017-03-31 02:00:00,8,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,8,3,2
2017-03-31 03:00:00,16,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,16,3,3
2017-03-31 04:00:00,16,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,16,3,4
2017-03-31 05:00:00,26,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,26,3,5
2017-03-31 06:00:00,37,5,2,2,0.05405,1,24.95,0.0,0.0,24.95,0.0,0.0,24.95,36,37,3,6
2017-03-31 07:00:00,52,5,1,1,0.01923,2,59.9,0.0,-24.95,34.95,0.0,0.0,34.95,50,52,3,7
2017-03-31 08:00:00,62,9,8,7,0.1129,6,374.55,0.0,0.0,374.55,0.0,0.0,374.55,57,62,3,8
2017-03-31 09:00:00,59,7,5,3,0.050839999999999996,4,129.8,0.0,0.0,129.8,0.0,0.0,129.8,56,59,3,9
2017-03-31 10:00:00,54,4,3,1,0.01851,1,24.95,0.0,0.0,24.95,0.0,0.0,24.95,51,54,3,10
2017-03-31 11:00:00,45,3,0,0,0.0,2,69.9,-8.73,0.0,61.17,0.0,0.0,61.17,44,45,3,11
2017-03-31 12:00:00,55,4,2,1,0.01818,3,94.85,-8.73,0.0,86.12,0.0,0.0,86.12,53,55,3,12
2017-03-31 13:00:00,60,2,1,1,0.016659999999999998,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,59,60,3,13
2017-03-31 14:00:00,48,3,3,1,0.02083,1,24.95,0.0,0.0,24.95,10.99,0.0,35.94,48,48,3,14
2017-03-31 15:00:00,56,6,6,6,0.10714000000000001,5,199.7,0.0,0.0,199.7,0.0,0.0,199.7,56,56,3,15
2017-03-31 16:00:00,46,4,2,2,0.04347,3,104.85,0.0,0.0,104.85,0.0,0.0,104.85,43,46,3,16
2017-03-31 17:00:00,47,3,2,2,0.04255,2,67.85,0.0,0.0,67.85,0.0,0.0,67.85,46,47,3,17
2017-03-31 18:00:00,45,2,1,1,0.02222,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,43,45,3,18
2017-03-31 19:00:00,68,4,2,2,0.029410000000000002,2,59.9,0.0,0.0,59.9,0.0,0.0,59.9,64,68,3,19
2017-03-31 20:00:00,48,4,3,3,0.0625,3,94.85,0.0,0.0,94.85,0.0,0.0,94.85,46,48,3,20
2017-03-31 21:00:00,43,3,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,43,3,21
2017-03-31 22:00:00,27,2,2,1,0.03703,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,24,27,3,22
2017-03-31 23:00:00,26,2,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,26,3,23
2017-04-01 00:00:00,24,3,2,1,0.04166,1,44.95,0.0,0.0,44.95,0.0,0.0,44.95,23,24,4,0
2017-04-01 01:00:00,12,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,12,4,1
2017-04-01 02:00:00,14,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,14,4,2
2017-04-01 03:00:00,3,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,4,3
2017-04-01 04:00:00,14,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,14,4,4
2017-04-01 05:00:00,13,1,1,1,0.07692,1,44.95,0.0,0.0,44.95,0.0,0.0,44.95,12,13,4,5
2017-04-01 06:00:00,30,2,2,2,0.06666,2,69.9,0.0,0.0,69.9,0.0,0.0,69.9,28,30,4,6
2017-04-01 07:00:00,30,3,1,1,0.03333,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,28,30,4,7
2017-04-01 08:00:00,37,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,37,4,8
2017-04-01 09:00:00,47,3,2,2,0.04255,2,54.9,0.0,0.0,54.9,0.0,0.0,54.9,45,47,4,9
2017-04-01 10:00:00,41,2,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,41,4,10
2017-04-01 11:00:00,48,4,2,2,0.04166,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,47,48,4,11
2017-04-01 12:00:00,43,4,2,2,0.04651,2,59.9,0.0,0.0,59.9,0.0,0.0,59.9,42,43,4,12
2017-04-01 13:00:00,61,3,3,1,0.016390000000000002,1,174.75,0.0,0.0,174.75,0.0,0.0,174.75,61,61,4,13
2017-04-01 14:00:00,47,2,1,0,0.0,2,82.85,0.0,0.0,82.85,0.0,0.0,82.85,46,47,4,14
2017-04-01 15:00:00,49,3,2,2,0.04081,1,44.95,0.0,0.0,44.95,0.0,0.0,44.95,48,49,4,15
2017-04-01 16:00:00,48,3,2,1,0.02083,1,44.95,0.0,0.0,44.95,0.0,0.0,44.95,44,48,4,16
2017-04-01 17:00:00,33,1,1,0,0.0,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,33,33,4,17
2017-04-01 18:00:00,46,4,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,46,4,18
2017-04-01 19:00:00,58,5,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,58,4,19
2017-04-01 20:00:00,46,1,1,1,0.021730000000000003,1,44.95,0.0,0.0,44.95,0.0,0.0,44.95,44,46,4,20
2017-04-01 21:00:00,30,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,30,4,21
2017-04-01 22:00:00,26,3,3,1,0.03846,1,44.95,0.0,0.0,44.95,0.0,0.0,44.95,25,26,4,22
2017-04-01 23:00:00,21,2,1,1,0.04761,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,21,21,4,23
2017-04-02 00:00:00,16,1,1,1,0.0625,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,16,4,0
2017-04-02 01:00:00,11,0,0,0,0.0,2,44.9,0.0,0.0,44.9,0.0,0.0,44.9,11,11,4,1
2017-04-02 02:00:00,14,0,0,0,0.0,1,47.9,0.0,0.0,47.9,10.99,0.0,58.89,12,14,4,2
2017-04-02 03:00:00,12,2,1,1,0.08333,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,12,12,4,3
2017-04-02 04:00:00,15,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,15,4,4
2017-04-02 05:00:00,25,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,25,4,5
2017-04-02 06:00:00,20,2,1,1,0.05,2,62.85,0.0,0.0,62.85,0.0,0.0,62.85,19,20,4,6
2017-04-02 07:00:00,43,3,3,3,0.06976,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,42,43,4,7
2017-04-02 08:00:00,41,3,2,2,0.048780000000000004,3,92.8,0.0,0.0,92.8,0.0,0.0,92.8,39,41,4,8
2017-04-02 09:00:00,27,1,1,1,0.03703,1,47.9,0.0,0.0,47.9,0.0,0.0,47.9,25,27,4,9
2017-04-02 10:00:00,46,2,1,1,0.021730000000000003,1,47.9,0.0,0.0,47.9,0.0,0.0,47.9,45,46,4,10
2017-04-02 11:00:00,51,6,4,4,0.07843,4,152.75,0.0,0.0,152.75,0.0,0.0,152.75,51,51,4,11
2017-04-02 12:00:00,56,2,1,0,0.0,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,51,56,4,12
2017-04-02 13:00:00,67,6,4,2,0.02985,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,66,67,4,13
2017-04-02 14:00:00,71,7,6,4,0.05633,5,179.7,0.0,0.0,179.7,0.0,0.0,179.7,68,71,4,14
2017-04-02 15:00:00,50,3,1,1,0.02,1,24.95,0.0,0.0,24.95,0.0,0.0,24.95,50,50,4,15
2017-04-02 16:00:00,60,6,2,1,0.016659999999999998,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,60,4,16
2017-04-02 17:00:00,73,10,8,5,0.06849,4,139.8,0.0,0.0,139.8,0.0,0.0,139.8,71,73,4,17
2017-04-02 18:00:00,105,7,4,4,0.03809,4,169.75,0.0,0.0,169.75,0.0,0.0,169.75,101,105,4,18
2017-04-02 19:00:00,67,5,2,2,0.02985,5,174.75,0.0,-34.95,139.8,0.0,0.0,139.8,65,67,4,19
2017-04-02 20:00:00,62,4,2,2,0.03225,2,79.9,0.0,0.0,79.9,0.0,0.0,79.9,60,62,4,20
2017-04-02 21:00:00,78,10,2,1,0.012819999999999998,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,72,78,4,21
2017-04-02 22:00:00,39,4,2,2,0.05127999999999999,2,89.9,0.0,-34.95,54.95,0.0,0.0,54.95,38,39,4,22
2017-04-02 23:00:00,31,3,2,2,0.06451,2,59.9,0.0,0.0,59.9,12.99,0.0,72.89,29,31,4,23
2017-04-03 00:00:00,20,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,20,4,0
2017-04-03 01:00:00,19,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,19,4,1
2017-04-03 02:00:00,16,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,16,4,2
2017-04-03 03:00:00,14,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,14,4,3
2017-04-03 04:00:00,20,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,20,4,4
2017-04-03 05:00:00,29,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,29,4,5
2017-04-03 06:00:00,33,4,3,3,0.0909,3,125.75,0.0,0.0,125.75,0.0,0.0,125.75,32,33,4,6
2017-04-03 07:00:00,38,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,38,4,7
2017-04-03 08:00:00,50,5,2,2,0.04,2,94.85,0.0,0.0,94.85,0.0,0.0,94.85,47,50,4,8
2017-04-03 09:00:00,51,2,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,51,4,9
2017-04-03 10:00:00,45,1,1,1,0.02222,1,44.95,0.0,0.0,44.95,0.0,0.0,44.95,44,45,4,10
2017-04-03 11:00:00,49,3,3,3,0.061220000000000004,3,89.85,0.0,0.0,89.85,0.0,0.0,89.85,47,49,4,11
2017-04-03 12:00:00,51,4,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,51,4,12
2017-04-03 13:00:00,45,1,3,2,0.04444,2,69.9,0.0,0.0,69.9,0.0,0.0,69.9,43,45,4,13
2017-04-03 14:00:00,47,2,2,1,0.021269999999999997,2,69.9,-8.73,0.0,61.17,0.0,0.0,61.17,47,47,4,14
2017-04-03 15:00:00,50,7,3,2,0.04,3,104.85,0.0,0.0,104.85,10.99,0.0,115.84,49,50,4,15
2017-04-03 16:00:00,59,4,3,2,0.033889999999999997,2,89.9,0.0,0.0,89.9,0.0,0.0,89.9,57,59,4,16
2017-04-03 17:00:00,74,6,3,3,0.04054,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,71,74,4,17
2017-04-03 18:00:00,79,1,1,1,0.01265,2,79.9,0.0,0.0,79.9,0.0,0.0,79.9,77,79,4,18
2017-04-03 19:00:00,69,1,0,0,0.0,1,44.95,0.0,0.0,44.95,0.0,0.0,44.95,68,69,4,19
2017-04-03 20:00:00,59,5,3,1,0.01694,1,24.95,0.0,0.0,24.95,0.0,0.0,24.95,58,59,4,20
2017-04-03 21:00:00,53,2,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,53,4,21
2017-04-03 22:00:00,24,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,24,4,22
2017-04-03 23:00:00,22,2,0,0,0.0,0,0.0,0.0,-274.65,-274.65,0.0,0.0,-274.65,21,22,4,23
2017-04-04 00:00:00,11,1,1,1,0.0909,2,85.8,0.0,-104.85,-19.05,12.99,0.0,-6.06,10,11,4,0
2017-04-04 01:00:00,15,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,15,4,1
2017-04-04 02:00:00,8,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,8,4,2
2017-04-04 03:00:00,9,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,9,4,3
2017-04-04 04:00:00,20,2,2,1,0.05,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,18,20,4,4
2017-04-04 05:00:00,29,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,29,4,5
2017-04-04 06:00:00,38,3,1,1,0.026310000000000004,1,46.89,0.0,0.0,46.89,0.0,1.01,47.9,38,38,4,6
2017-04-04 07:00:00,43,1,0,0,0.0,1,44.95,0.0,0.0,44.95,0.0,0.0,44.95,42,43,4,7
2017-04-04 08:00:00,38,4,3,2,0.052629999999999996,2,74.85,0.0,0.0,74.85,0.0,0.0,74.85,36,38,4,8
2017-04-04 09:00:00,45,3,2,1,0.02222,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,44,45,4,9
2017-04-04 10:00:00,49,3,2,1,0.0204,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,48,49,4,10
2017-04-04 11:00:00,41,4,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,41,4,11
2017-04-04 12:00:00,56,8,3,2,0.035710000000000006,1,49.9,0.0,0.0,49.9,7.99,0.0,57.89,55,56,4,12
2017-04-04 13:00:00,61,2,2,2,0.032780000000000004,3,94.85,0.0,0.0,94.85,10.99,0.0,105.84,59,61,4,13
2017-04-04 14:00:00,62,2,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,62,4,14
2017-04-04 15:00:00,56,2,2,1,0.01785,1,44.95,0.0,0.0,44.95,0.0,0.0,44.95,55,56,4,15
2017-04-04 16:00:00,81,6,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,81,4,16
2017-04-04 17:00:00,83,3,2,1,0.01204,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,81,83,4,17
2017-04-04 18:00:00,74,2,2,1,0.01351,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,74,74,4,18
2017-04-04 19:00:00,72,5,3,1,0.013880000000000002,1,24.95,0.0,0.0,24.95,0.0,0.0,24.95,71,72,4,19
2017-04-04 20:00:00,66,4,1,1,0.01515,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,65,66,4,20
2017-04-04 21:00:00,59,3,2,2,0.033889999999999997,2,69.9,0.0,0.0,69.9,0.0,0.0,69.9,58,59,4,21
2017-04-04 22:00:00,30,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,30,4,22
2017-04-04 23:00:00,26,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,26,4,23
2017-04-05 00:00:00,17,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,17,4,0
2017-04-05 01:00:00,17,1,0,0,0.0,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,15,17,4,1
2017-04-05 02:00:00,10,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,10,4,2
2017-04-05 03:00:00,14,1,0,0,0.0,0,0.0,0.0,-69.9,-69.9,0.0,0.0,-69.9,14,14,4,3
2017-04-05 04:00:00,16,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,16,4,4
2017-04-05 05:00:00,28,2,2,1,0.035710000000000006,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,28,28,4,5
2017-04-05 06:00:00,29,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,29,4,6
2017-04-05 07:00:00,37,2,1,1,0.02702,2,284.45,0.0,0.0,284.45,7.99,0.0,292.44,37,37,4,7
2017-04-05 08:00:00,36,2,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,36,4,8
2017-04-05 09:00:00,45,4,3,2,0.04444,2,69.9,0.0,0.0,69.9,0.0,0.0,69.9,43,45,4,9
2017-04-05 10:00:00,48,2,1,1,0.02083,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,45,48,4,10
2017-04-05 11:00:00,41,1,1,1,0.024390000000000002,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,41,41,4,11
2017-04-05 12:00:00,36,3,1,1,0.02777,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,36,36,4,12
2017-04-05 13:00:00,46,6,6,5,0.10869000000000001,5,187.7,0.0,0.0,187.7,0.0,0.0,187.7,45,46,4,13
2017-04-05 14:00:00,62,4,1,1,0.01612,1,44.95,0.0,0.0,44.95,0.0,0.0,44.95,61,62,4,14
2017-04-05 15:00:00,47,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,47,4,15
2017-04-05 16:00:00,48,2,2,2,0.04166,3,124.85,0.0,0.0,124.85,0.0,0.0,124.85,46,48,4,16
2017-04-05 17:00:00,60,8,4,2,0.03333,2,69.9,0.0,0.0,69.9,0.0,0.0,69.9,54,60,4,17
2017-04-05 18:00:00,58,5,2,2,0.034480000000000004,2,64.9,0.0,0.0,64.9,0.0,0.0,64.9,56,58,4,18
